Titulo,Qtd,Valor,Corretora
BTLG11,31,"3.285,38",Clear
HGRU11,27,"3.129,30",Clear
HSML11,35,"2.866,85",Clear
KNRI11,5,"693,00",Clear
MALL11,35,"3.333,75",Clear
MCCI11,40,"4.087,60",Clear
RBRP11,75,"5.678,51",Clear
VILG11,27,"2.901,69",Clear
XPLG11,10,"1.000,00",Clear
HGLG11,27,"5.610,00",XP
KNRI11,27,"3.608,80",XP
XPLG11,20,"2.100,00",XP
RECR11,40,"4.194,75",Clear
